day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
62,25/04/2020,51220,19146,53812,20034,50402,18434,53668,19862,209102,77476,286578
63,26/04/2020,58872,22524,63140,24192,59306,22402,62924,23718,244242,92836,337078
64,27/04/2020,61590,23898,63066,24670,61322,23654,64156,24482,250134,96704,346838
65,28/04/2020,62086,24258,62108,24670,62692,24736,63054,24622,249940,98286,348226
66,29/04/2020,60004,23650,58358,23508,61148,24262,61542,24322,241052,95742,336794
67,30/04/2020,57124,22694,57056,23328,60148,24140,61444,24744,235772,94906,330678
68,01/05/2020,49312,19546,47836,19764,53100,21210,52974,22012,203222,82532,285754
69,02/05/2020,47078,18724,47416,19708,49966,19968,50268,21182,194728,79582,274310
70,03/05/2020,51500,20804,54772,23220,55092,22366,55524,23886,216888,90276,307164
71,04/05/2020,53430,21708,57578,24936,56454,23348,55934,24352,223396,94344,317740
72,05/05/2020,56686,23278,55744,24620,58162,24238,54892,24124,225484,96260,321744
73,06/05/2020,56010,23318,54804,24570,59048,24864,53260,23696,223122,96448,319570
74,07/05/2020,56696,23932,55014,25008,59992,25492,52958,23912,224660,98344,323004
75,08/05/2020,54690,23266,49142,22810,54250,22936,47974,22032,206056,91044,297100
76,09/05/2020,54852,23674,47192,21922,53252,22602,47214,22448,202510,90646,293156
77,10/05/2020,57680,25764,51336,24028,57440,24562,51778,25012,218234,99366,317600
78,11/05/2020,59404,26948,54016,25692,59044,25560,54486,26570,226950,104770,331720
79,12/05/2020,59766,27344,54216,26024,60074,26268,55306,26972,229362,106608,335970
80,13/05/2020,59036,27312,54898,26572,60108,26622,54384,26800,228426,107306,335732
81,14/05/2020,56910,26602,55178,26948,58168,26066,53074,25996,223330,105612,328942
82,15/05/2020,52934,24854,52880,26002,53242,23994,50298,24838,209354,99688,309042
83,16/05/2020,51672,24638,51732,25640,50780,23322,49536,24624,203720,98224,301944
84,17/05/2020,53544,26028,56484,28512,52868,24632,54594,27694,217490,106866,324356
85,18/05/2020,52442,25702,57412,29472,53880,25776,57188,29278,220922,110228,331150
86,19/05/2020,54186,26892,57530,30060,55984,27108,58438,30162,226138,114222,340360
87,20/05/2020,53506,26536,55656,29476,55298,27048,57686,30046,222146,113106,335252
88,21/05/2020,53092,26494,54638,29212,54068,26556,56520,29598,218318,111860,330178
89,22/05/2020,51364,25914,50262,27086,50896,25156,51960,27394,204482,105550,310032
90,23/05/2020,51894,26580,48620,26346,48222,23982,50180,26716,198916,103624,302540
91,24/05/2020,53784,27700,53180,29100,49612,25376,52412,28446,208988,110622,319610
92,25/05/2020,52986,27556,54988,30820,49952,25994,51530,28302,209456,112672,322128
93,26/05/2020,53276,27920,54728,30646,50034,26620,51066,28240,209104,113426,322530
94,27/05/2020,53124,28166,54434,30796,49596,26952,51862,28876,209016,114790,323806
95,28/05/2020,51838,27554,53810,31038,50600,27984,52330,29282,208578,115858,324436
96,29/05/2020,50092,26870,50428,29702,49952,28076,50940,29034,201412,113682,315094
97,30/05/2020,50814,27460,49210,29062,49500,28108,50232,28640,199756,113270,313026
98,31/05/2020,52704,28596,51082,30592,51138,29372,52716,30664,207640,119224,326864
99,01/06/2020,50930,27854,49966,30296,54764,32092,53676,32102,209336,122344,331680
