day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
25,19/03/2020,71994,11790,63276,10554,71824,10772,70224,12742,277318,45858,323176
26,20/03/2020,72178,12096,61156,10414,68236,10628,65766,12200,267336,45338,312674
27,21/03/2020,73470,12812,64546,11276,67000,10702,62612,11896,267628,46686,314314
28,22/03/2020,72466,12874,66736,11910,69412,11484,60228,11774,268842,48042,316884
29,23/03/2020,70546,12742,64046,11560,68872,11662,57020,11488,260484,47452,307936
30,24/03/2020,66140,12278,60116,11038,66016,11348,57268,11894,249540,46558,296098
31,25/03/2020,63648,12118,57146,10758,63054,11316,57168,12054,241016,46246,287262
32,26/03/2020,62870,12274,53338,10292,60910,11242,57656,12440,234774,46248,281022
33,27/03/2020,62780,12502,51062,9972,59062,11192,56200,12394,229104,46060,275164
34,28/03/2020,60912,12402,51612,10260,59560,11602,55990,12682,228074,46946,275020
35,29/03/2020,62574,12932,54058,11054,63458,12870,55158,12896,235248,49752,285000
36,30/03/2020,62294,13242,54502,11422,65576,13580,54942,13408,237314,51652,288966
37,31/03/2020,59950,12960,56784,12080,64998,13786,55118,13774,236850,52600,289450
38,01/04/2020,55222,12196,57224,12394,61718,13394,58344,15166,232508,53150,285658
39,02/04/2020,51522,11518,58182,12940,59394,13194,58854,15604,227952,53256,281208
40,03/04/2020,44958,10362,55558,12762,56540,12740,57638,15480,214694,51344,266038
41,04/04/2020,40250,9536,55276,12924,55564,12646,56644,15250,207734,50356,258090
42,05/04/2020,43424,10746,57912,14030,59096,13834,58606,16048,219038,54658,273696
43,06/04/2020,45380,11374,57572,14376,61360,14686,59630,16264,223942,56700,280642
44,07/04/2020,46276,11856,58766,14990,62302,15344,59182,16492,226526,58682,285208
45,08/04/2020,47720,12464,60060,15702,61738,15522,60392,17040,229910,60728,290638
46,09/04/2020,48912,13136,60262,16100,60616,15734,60340,17326,230130,62296,292426
47,10/04/2020,44608,12284,57518,15600,58448,15408,56556,16544,217130,59836,276966
48,11/04/2020,42390,12080,58488,16026,56382,15046,52418,15734,209678,58886,268564
49,12/04/2020,48282,14006,63044,17876,57364,15576,57824,17814,226514,65272,291786
50,13/04/2020,52702,15430,61978,17794,58216,16170,58348,18346,231244,67740,298984
51,14/04/2020,51768,15452,59218,17344,56430,15826,58666,18772,226082,67394,293476
52,15/04/2020,52704,15688,55694,16664,55400,15720,58928,19194,222726,67266,289992
53,16/04/2020,53254,15902,53338,16302,55670,16002,57326,19054,219588,67260,286848
54,17/04/2020,47344,14368,48164,14902,53200,15580,49952,16866,198660,61716,260376
55,18/04/2020,41870,13080,47446,14942,51052,14966,47144,16242,187512,59230,246742
56,19/04/2020,49832,15586,60108,19164,57008,17306,52312,18424,219260,70480,289740
57,20/04/2020,55062,17844,65434,21152,58242,17816,51774,18736,230512,75548,306060
58,21/04/2020,59244,19488,66206,21544,57794,17916,54016,19982,237260,78930,316190
59,22/04/2020,60372,20248,63758,21210,57758,18084,55772,20936,237660,80478,318138
60,23/04/2020,60440,20264,63568,21316,57720,18488,56328,21294,238056,81362,319418
61,24/04/2020,55038,18846,56180,19336,54058,17574,52736,20192,218012,75948,293960
62,25/04/2020,52026,18052,54750,19212,52108,17106,52994,20640,211878,75010,286888
63,26/04/2020,59874,21394,64330,23056,60928,20630,62310,24668,247442,89748,337190
64,27/04/2020,62782,22628,64602,23156,63126,21768,63204,25342,253714,92894,346608
65,28/04/2020,63156,23222,63626,23020,64388,22572,62036,25240,253206,94054,347260
66,29/04/2020,60758,22666,59702,21842,62756,22264,60850,25264,244066,92036,336102
67,30/04/2020,58008,21856,58762,21748,62054,22290,60822,25474,239646,91368,331014
68,01/05/2020,49590,19102,49066,18580,54876,19848,52330,22376,205862,79906,285768
69,02/05/2020,46944,18580,48692,18708,51624,18942,49760,21406,197020,77636,274656
70,03/05/2020,50788,20768,56032,22206,56566,21040,55618,24162,219004,88176,307180
71,04/05/2020,52690,21864,58922,23840,57892,21676,55690,24298,225194,91678,316872
72,05/05/2020,55326,23644,57008,23244,59586,22708,54948,24276,226868,93872,320740
73,06/05/2020,54954,23870,56344,23186,60516,23250,53612,23818,225426,94124,319550
74,07/05/2020,55540,24584,56702,23576,61202,23750,53404,24006,226848,95916,322764
75,08/05/2020,54056,24050,50758,21148,55406,22016,47902,22046,208122,89260,297382
76,09/05/2020,53818,24470,48714,20460,54374,21832,47192,22192,204098,88954,293052
77,10/05/2020,57088,26188,53088,22822,58116,23766,51948,24650,220240,97426,317666
78,11/05/2020,58446,27254,55558,24320,59876,24988,54570,26338,228450,102900,331350
79,12/05/2020,59098,27400,55412,24792,60352,25704,55214,26998,230076,104894,334970
80,13/05/2020,58214,27436,55832,25276,60404,25900,54512,26828,228962,105440,334402
81,14/05/2020,56554,26948,55890,25606,58572,25420,52850,26156,223866,104130,327996
82,15/05/2020,52402,25312,53284,25014,53496,23516,50008,25322,209190,99164,308354
83,16/05/2020,51068,25116,52174,24832,51148,22714,49142,25370,203532,98032,301564
84,17/05/2020,52626,26412,57464,27504,53680,24204,54350,28508,218120,106628,324748
85,18/05/2020,51768,26108,58730,28702,55014,24902,56570,29918,222082,109630,331712
86,19/05/2020,53334,27096,59046,28830,56824,26064,57938,30732,227142,112722,339864
87,20/05/2020,52512,27072,57234,27916,56222,26148,57064,30502,223032,111638,334670
88,21/05/2020,52258,27040,56334,27618,54446,25692,55798,30090,218836,110440,329276
89,22/05/2020,50518,26786,51608,25704,51470,24216,51176,28126,204772,104832,309604
90,23/05/2020,51290,27098,50140,24956,48928,23388,49406,27690,199764,103132,302896
91,24/05/2020,53236,28600,54658,27530,50742,24310,51958,29272,210594,109712,320306
92,25/05/2020,52222,28228,56848,28942,51228,24780,50862,28974,211160,110924,322084
93,26/05/2020,52320,28626,56348,28934,51910,24998,50540,28932,211118,111490,322608
94,27/05/2020,52412,28712,56206,28858,51438,25082,51320,29578,211376,112230,323606
95,28/05/2020,51028,28418,55688,28920,52730,25960,51850,29932,211296,113230,324526
96,29/05/2020,49160,27520,52394,27584,52172,26042,49900,29986,203626,111132,314758
97,30/05/2020,50120,28342,51402,27164,51698,25954,49192,29820,202412,111280,313692
98,31/05/2020,51650,29864,53122,28638,53538,27198,51648,31866,209958,117566,327524
99,01/06/2020,49932,29286,52314,28322,57504,29546,53018,33104,212768,120258,333026
