day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
62,25/04/2020,51418,18376,56208,17726,51478,17654,55006,18782,214110,72538,286648
63,26/04/2020,59508,21760,66172,21108,60470,21118,64166,22526,250316,86512,336828
64,27/04/2020,62352,23148,66406,21472,62820,22316,65728,23476,257306,90412,347718
65,28/04/2020,62848,23572,65210,21462,63934,23074,64614,23310,256606,91418,348024
66,29/04/2020,60782,23056,61324,20378,62342,22896,63280,22920,247728,89250,336978
67,30/04/2020,57848,22028,60128,20342,61530,22760,63446,23144,242952,88274,331226
68,01/05/2020,49530,19560,49932,17388,54094,20494,54942,20068,208498,77510,286008
69,02/05/2020,47158,19100,49672,17334,50850,19630,51888,19244,199568,75308,274876
70,03/05/2020,51548,21176,57324,20498,55732,22036,57598,21892,222202,85602,307804
71,04/05/2020,53112,22088,60250,22018,56700,22806,58008,22498,228070,89410,317480
72,05/05/2020,55892,23590,58448,21638,58522,23858,56946,22242,229808,91328,321136
73,06/05/2020,55394,23696,57740,21620,59314,24638,55594,22108,228042,92062,320104
74,07/05/2020,56028,24356,57702,21964,59946,25254,55408,22064,229084,93638,322722
75,08/05/2020,53928,24016,51868,19646,53984,23182,49972,20240,209752,87084,296836
76,09/05/2020,54180,24426,49592,19206,52958,22964,49026,20168,205756,86764,292520
77,10/05/2020,57546,26154,53976,21152,56774,25312,53584,22374,221880,94992,316872
78,11/05/2020,59228,27062,56816,22594,58494,26470,56562,23914,231100,100040,331140
79,12/05/2020,59758,27410,56904,22902,59092,27250,57064,24762,232818,102324,335142
80,13/05/2020,59078,27310,57750,23450,59046,27650,56472,24444,232346,102854,335200
81,14/05/2020,56988,26720,58120,23570,57334,26996,54996,24098,227438,101384,328822
82,15/05/2020,52762,25284,55546,23006,51792,25090,52314,23416,212414,96796,309210
83,16/05/2020,51568,25026,54442,22690,49216,24302,51274,23264,206500,95282,301782
84,17/05/2020,52960,26010,59530,25174,51496,25634,56406,26022,220392,102840,323232
85,18/05/2020,51700,25772,60600,26366,52998,26468,58852,27770,224150,106376,330526
86,19/05/2020,53824,27004,60894,26776,54884,28064,60064,28510,229666,110354,340020
87,20/05/2020,52702,26798,59162,26122,54460,27986,59116,28392,225440,109298,334738
88,21/05/2020,52166,26916,57818,25974,53232,27652,57934,27954,221150,108496,329646
89,22/05/2020,50692,26602,53410,24106,49976,26148,53584,26006,207662,102862,310524
90,23/05/2020,50978,27118,51724,23298,47116,25154,51634,25152,201452,100722,302174
91,24/05/2020,53074,28390,56482,25820,48606,26298,54398,26668,212560,107176,319736
92,25/05/2020,52514,28208,58508,27188,49210,26908,53320,26256,213552,108560,322112
93,26/05/2020,52526,28782,57984,27220,49474,27388,52714,26326,212698,109716,322414
94,27/05/2020,52146,29158,57810,27540,49362,27698,53632,27042,212950,111438,324388
95,28/05/2020,51088,28686,57112,27650,50174,28506,53660,27676,212034,112518,324552
96,29/05/2020,48848,28110,53650,26474,49710,28534,52236,27336,204444,110454,314898
97,30/05/2020,49338,28988,52578,26202,48882,28630,51486,27178,202284,110998,313282
98,31/05/2020,50956,30222,54632,27410,50552,29714,54262,29044,210402,116390,326792
99,01/06/2020,49308,29680,53274,27270,54402,32346,55668,29980,212652,119276,331928
