day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
22,16/03/2020,74180,11122,68604,12036,56466,6320,53624,7000,252874,36478,289352
23,17/03/2020,75974,11678,69212,12438,55132,6458,53364,7196,253682,37770,291452
24,18/03/2020,71516,11240,64912,12044,54898,6652,53312,7482,244638,37418,282056
25,19/03/2020,73982,11886,65170,12356,54474,6788,52998,7790,246624,38820,285444
26,20/03/2020,73416,11956,64062,12292,53386,6902,52028,7904,242892,39054,281946
27,21/03/2020,71018,11850,63076,12440,52714,6880,51112,7918,237920,39088,277008
28,22/03/2020,71856,12334,63626,12858,52984,7222,50256,8084,238722,40498,279220
29,23/03/2020,69252,12100,59954,12444,51668,7382,49058,8058,229932,39984,269916
30,24/03/2020,68926,12216,58618,12708,49494,7260,48668,8138,225706,40322,266028
31,25/03/2020,69260,12634,59342,13152,49470,7422,48646,8246,226718,41454,268172
32,26/03/2020,67552,12616,57596,12840,49262,7662,49002,8520,223412,41638,265050
33,27/03/2020,65428,12402,55488,12688,48474,7646,47512,8340,216902,41076,257978
34,28/03/2020,63644,12436,54882,12932,48554,7840,47242,8616,214322,41824,256146
35,29/03/2020,62676,12854,54864,13306,49134,8134,46336,8784,213010,43078,256088
36,30/03/2020,63746,13322,54528,13586,49300,8664,46930,9092,214504,44664,259168
37,31/03/2020,61780,13130,54270,14092,48510,8650,46886,9336,211446,45208,256654
38,01/04/2020,60662,13380,53952,14330,46794,8600,46438,9488,207846,45798,253644
39,02/04/2020,60594,13698,54670,14612,46126,8706,45338,9500,206728,46516,253244
40,03/04/2020,56014,12908,50820,13994,45182,8962,43632,9330,195648,45194,240842
41,04/04/2020,56374,13176,51272,14674,44398,8766,42000,9304,194044,45920,239964
42,05/04/2020,59878,14672,53236,15658,46444,9388,44126,10146,203684,49864,253548
43,06/04/2020,58864,14668,52380,15602,46670,9538,45288,10630,203202,50438,253640
44,07/04/2020,58398,14886,52716,15974,46350,9552,44696,10548,202160,50960,253120
45,08/04/2020,57274,14954,52572,16324,45940,9488,44248,10652,200034,51418,251452
46,09/04/2020,56246,15042,52252,16292,44842,9500,42836,10524,196176,51358,247534
47,10/04/2020,53406,14362,50750,16104,44414,9582,40320,9954,188890,50002,238892
48,11/04/2020,52090,14304,50934,16418,43552,9588,39420,10002,185996,50312,236308
49,12/04/2020,58056,16262,53978,17834,44420,9990,43538,11348,199992,55434,255426
50,13/04/2020,58928,16898,52610,17486,44522,10176,43380,11608,199440,56168,255608
51,14/04/2020,56774,16542,51368,17332,43184,10036,43068,11826,194394,55736,250130
52,15/04/2020,56052,16594,49732,17034,42402,10154,42376,11874,190562,55656,246218
53,16/04/2020,55086,16470,48848,17306,42716,10330,40854,11576,187504,55682,243186
54,17/04/2020,50068,15324,46358,16866,40960,10248,36980,10652,174366,53090,227456
55,18/04/2020,49722,15416,46442,17306,39896,10242,36920,10804,172980,53768,226748
56,19/04/2020,56708,18262,52062,19782,43404,11372,41862,12276,194036,61692,255728
57,20/04/2020,57218,18826,52980,20446,43122,11320,41272,12274,194592,62866,257458
58,21/04/2020,57868,19236,53104,20628,42632,11450,41820,12670,195424,63984,259408
59,22/04/2020,56202,18876,51184,20128,42092,11542,41666,12814,191144,63360,254504
60,23/04/2020,55206,18836,51358,20224,41768,11680,41306,12800,189638,63540,253178
61,24/04/2020,52980,18202,49040,19692,40496,11498,39448,12526,181964,61918,243882
62,25/04/2020,53868,18730,48874,19984,39132,11524,39920,12836,181794,63074,244868
63,26/04/2020,58128,20580,52534,21722,43216,13036,43476,14220,197354,69558,266912
64,27/04/2020,58060,20790,51758,21566,43208,13298,43422,14320,196448,69974,266422
65,28/04/2020,57530,20636,50758,21472,43348,13508,42414,14120,194050,69736,263786
66,29/04/2020,54510,20136,48994,20870,42046,13518,41686,14008,187236,68532,255768
67,30/04/2020,53168,20166,48934,21132,41674,13628,42164,14192,185940,69118,255058
68,01/05/2020,51456,20152,47486,20918,40262,13426,41140,13922,180344,68418,248762
69,02/05/2020,52382,20690,48064,21482,39976,13500,40656,13770,181078,69442,250520
70,03/05/2020,55400,22468,50654,23014,42300,14724,42976,14638,191330,74844,266174
71,04/05/2020,53876,22046,50244,23198,41662,14772,41740,14562,187522,74578,262100
72,05/05/2020,54418,22496,49058,23034,41766,14902,41114,14560,186356,74992,261348
73,06/05/2020,53180,22142,47702,22754,41196,15034,40072,14262,182150,74192,256342
74,07/05/2020,53228,22448,47618,23080,41218,15318,40176,14502,182240,75348,257588
75,08/05/2020,53246,22796,46406,22732,39516,14878,39296,14496,178464,74902,253366
76,09/05/2020,53474,23288,46134,23048,39976,15070,39350,14804,178934,76210,255144
77,10/05/2020,54722,24322,48146,24384,41702,16064,41292,15630,185862,80400,266262
78,11/05/2020,54406,24594,47858,24358,41262,16138,40922,16026,184448,81116,265564
79,12/05/2020,54000,24860,47104,23944,41306,16198,40318,16100,182728,81102,263830
80,13/05/2020,53320,24528,47038,24162,40818,16036,39232,15816,180408,80542,260950
81,14/05/2020,52276,24414,47022,24288,39634,15794,38270,15434,177202,79930,257132
82,15/05/2020,51662,24380,47072,24230,38714,15586,38390,15888,175838,80084,255922
83,16/05/2020,51736,24662,46778,24584,38484,15590,38686,16236,175684,81072,256756
84,17/05/2020,52682,25330,48444,25416,40222,16536,40580,17234,181928,84516,266444
85,18/05/2020,50934,25174,48242,25338,39900,16792,40264,17446,179340,84750,264090
86,19/05/2020,51748,25568,47614,25294,39760,17110,39984,17340,179106,85312,264418
87,20/05/2020,50002,25052,46068,24922,38958,17022,39512,17280,174540,84276,258816
88,21/05/2020,50168,25530,46140,24988,37762,16732,38952,17200,173022,84450,257472
89,22/05/2020,50338,26182,45304,25336,36980,16618,38582,17124,171204,85260,256464
90,23/05/2020,50508,26356,44822,25528,36616,16580,38574,17130,170520,85594,256114
91,24/05/2020,51166,27162,46354,26908,38680,17568,39458,17726,175658,89364,265022
92,25/05/2020,49914,26522,46134,27152,38358,17602,38068,17446,172474,88722,261196
93,26/05/2020,49574,26458,44782,26914,37764,17364,37624,17216,169744,87952,257696
94,27/05/2020,49628,26706,44704,27112,37230,17112,38154,17864,169716,88794,258510
95,28/05/2020,48758,26624,44100,27202,37382,17234,38202,17954,168442,89014,257456
96,29/05/2020,48396,27038,44126,27146,37408,17484,38098,18202,168028,89870,257898
97,30/05/2020,48528,27810,43880,27148,37416,17622,37316,18128,167140,90708,257848
98,31/05/2020,49154,28582,44896,27760,38144,18366,38364,18922,170558,93630,264188
99,01/06/2020,47130,28010,43790,26972,37912,18634,38404,19114,167236,92730,259966
