day,iso8601,"Test Region 0, Strain: 0","Test Region 0, Strain: 1","Test Region 1, Strain: 0","Test Region 1, Strain: 1","Test Region 2, Strain: 0","Test Region 2, Strain: 1","Test Region 3, Strain: 0","Test Region 3, Strain: 1",Total for Strain: 0,Total for Strain: 1,Total :
27,21/03/2020,69022,13926,65050,10416,51740,7060,50098,7006,235910,38408,274318
28,22/03/2020,69634,14548,65676,10804,52104,7456,49256,7080,236670,39888,276558
29,23/03/2020,67250,14354,61986,10286,51086,7540,48040,7138,228362,39318,267680
30,24/03/2020,66646,14550,60902,10334,49086,7546,47358,7208,223992,39638,263630
31,25/03/2020,67052,14840,61418,10642,48790,7894,47620,7360,224880,40736,265616
32,26/03/2020,65312,14770,59516,10680,48588,8226,47910,7524,221326,41200,262526
33,27/03/2020,63438,14524,57868,10496,47828,8192,46652,7476,215786,40688,256474
34,28/03/2020,61610,14298,57286,10590,47672,8396,46538,7606,213106,40890,253996
35,29/03/2020,60874,14500,57098,10934,48228,8726,45984,7774,212184,41934,254118
36,30/03/2020,61794,14934,56774,10960,48568,8954,46254,8194,213390,43042,256432
37,31/03/2020,60366,14704,57126,11172,47750,8820,46182,8510,211424,43206,254630
38,01/04/2020,59300,14552,56648,11392,46168,8832,45804,8650,207920,43426,251346
39,02/04/2020,59166,14856,57170,11776,45796,9070,44906,8642,207038,44344,251382
40,03/04/2020,55030,13980,53586,11290,45368,9224,43012,8522,196996,43016,240012
41,04/04/2020,55312,14262,54618,11880,44288,9200,41622,8482,195840,43824,239664
42,05/04/2020,58780,15484,56202,12686,46520,9762,43852,9040,205354,46972,252326
43,06/04/2020,57880,15548,54988,12810,46798,9896,45220,9478,204886,47732,252618
44,07/04/2020,57542,15692,55110,13250,46334,9964,44628,9584,203614,48490,252104
45,08/04/2020,56350,15720,54906,13562,45752,9942,44376,9576,201384,48800,250184
46,09/04/2020,55476,15842,54532,13918,45136,9780,43112,9366,198256,48906,247162
47,10/04/2020,52454,15368,53138,14022,44642,9900,40628,8922,190862,48212,239074
48,11/04/2020,51294,15508,53404,14384,44058,9912,39686,8914,188442,48718,237160
49,12/04/2020,56990,17402,56392,15548,44512,10286,43698,10090,201592,53326,254918
50,13/04/2020,57784,17960,54358,15484,44586,10552,44060,10242,200788,54238,255026
51,14/04/2020,55776,17426,52892,15392,43260,10640,43800,10238,195728,53696,249424
52,15/04/2020,55304,17334,51044,15176,42608,10640,43116,10264,192072,53414,245486
53,16/04/2020,54410,17258,50682,15200,42834,10924,41604,10064,189530,53446,242976
54,17/04/2020,49632,15972,48446,14894,41198,10876,37860,9334,177136,51076,228212
55,18/04/2020,48980,16142,48654,15184,40088,10812,38032,9590,175754,51728,227482
56,19/04/2020,56082,19006,54722,17354,43756,11694,42554,11108,197114,59162,256276
57,20/04/2020,56564,19426,55680,17822,43564,11874,41774,11202,197582,60324,257906
58,21/04/2020,57280,19818,55580,18168,42926,11912,42578,11468,198364,61366,259730
59,22/04/2020,55640,19770,53534,17896,42674,11920,42428,11486,194276,61072,255348
60,23/04/2020,54636,19618,53660,18172,42336,11992,41996,11604,192628,61386,254014
61,24/04/2020,52238,18992,51074,17916,41134,12038,40448,11300,184894,60246,245140
62,25/04/2020,52816,19708,50862,18210,40050,11948,40802,11560,184530,61426,245956
63,26/04/2020,57498,21676,54360,19984,44230,13324,44300,12820,200388,67804,268192
64,27/04/2020,57404,21698,53478,19938,44350,13540,44148,13070,199380,68246,267626
65,28/04/2020,56908,21632,52676,20074,44406,13840,43324,13050,197314,68596,265910
66,29/04/2020,54182,20886,50354,19570,43036,13808,42398,13160,189970,67424,257394
67,30/04/2020,53082,20548,50314,20008,42466,13998,42690,13454,188552,68008,256560
68,01/05/2020,51544,20244,48746,19822,40930,14014,41736,13354,182956,67434,250390
69,02/05/2020,52254,20906,48920,20376,40528,14224,41150,13178,182852,68684,251536
70,03/05/2020,55728,22346,51796,21716,43074,15478,43136,14116,193734,73656,267390
71,04/05/2020,54200,22068,51564,21852,42164,15572,42064,13978,189992,73470,263462
72,05/05/2020,54706,22554,50444,21758,42500,15706,41326,14040,188976,74058,263034
73,06/05/2020,53028,22512,49340,21460,41884,15818,40184,13854,184436,73644,258080
74,07/05/2020,53272,22848,49340,21474,42044,15978,40322,14236,184978,74536,259514
75,08/05/2020,53156,23092,48012,21208,40368,15536,39338,14092,180874,73928,254802
76,09/05/2020,53496,23482,47928,21290,40614,15810,39520,14492,181558,75074,256632
77,10/05/2020,54828,24534,49928,22340,42462,16688,41602,15268,188820,78830,267650
78,11/05/2020,54634,24654,49868,22644,42362,16724,41408,15566,188272,79588,267860
79,12/05/2020,54446,24788,49084,22492,42144,16962,40910,15498,186584,79740,266324
80,13/05/2020,53560,24840,48788,22594,41514,16928,39610,15246,183472,79608,263080
81,14/05/2020,52358,24772,48518,22866,40584,16570,38748,15022,180208,79230,259438
82,15/05/2020,52070,24564,48512,23038,39440,16614,38788,15480,178810,79696,258506
83,16/05/2020,52042,24890,48238,23138,39138,16624,39200,15884,178618,80536,259154
84,17/05/2020,52782,25670,49462,24228,40836,17532,41112,16870,184192,84300,268492
85,18/05/2020,51384,25194,49278,24298,41068,17748,40866,17096,182596,84336,266932
86,19/05/2020,52148,25716,48802,24312,40996,18010,40382,17210,182328,85248,267576
87,20/05/2020,50454,25524,47236,23902,40290,17746,39904,17038,177884,84210,262094
88,21/05/2020,50248,25832,46954,23998,39208,17500,39528,16932,175938,84262,260200
89,22/05/2020,50524,26414,46578,24012,38390,17422,39024,16854,174516,84702,259218
90,23/05/2020,50526,26746,46096,24286,37688,17558,39110,16866,173420,85456,258876
91,24/05/2020,51548,27332,47876,25474,39568,18616,39906,17438,178898,88860,267758
92,25/05/2020,50248,26940,47882,25654,39264,18748,38750,17256,176144,88598,264742
93,26/05/2020,49630,26956,46680,25196,38704,18598,37956,17060,172970,87810,260780
94,27/05/2020,49592,27360,46586,25380,37928,18432,38630,17596,172736,88768,261504
95,28/05/2020,48882,27376,46148,25312,37856,18778,38640,17990,171526,89456,260982
96,29/05/2020,48066,27748,45638,25836,37898,19360,38720,18134,170322,91078,261400
97,30/05/2020,48296,28352,45498,26002,37720,19466,38088,17966,169602,91786,261388
98,31/05/2020,49252,29126,45910,26670,38558,20136,39124,18642,172844,94574,267418
99,01/06/2020,47262,28382,44454,26444,38576,20490,39194,18954,169486,94270,263756
